Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
BDS,BLQ,Brindisi,Italy,Bologna,Italy,40.6576,17.947001,44.5354,11.2887
BDS,BVA,Brindisi,Italy,Beauvais,France,40.6576,17.947001,49.45439910888672,2.1127800941467285
BDS,CIA,Brindisi,Italy,Rome,Italy,40.6576,17.947001,41.7994,12.5949
BDS,CRL,Brindisi,Italy,Charleroi,Belgium,40.6576,17.947001,50.459202000000005,4.4538199999999994
BDS,EIN,Brindisi,Italy,Eindhoven,Netherlands,40.6576,17.947001,51.4500999451,5.374529838559999
BDS,GRO,Brindisi,Italy,Gerona,Spain,40.6576,17.947001,41.901000976999995,2.7605500221
BDS,PSA,Brindisi,Italy,Pisa,Italy,40.6576,17.947001,43.683899,10.3927
BDS,STN,Brindisi,Italy,London,United Kingdom,40.6576,17.947001,51.8849983215,0.234999999404
BDS,TRN,Brindisi,Italy,Torino,Italy,40.6576,17.947001,45.200802,7.64963
BDS,TSF,Brindisi,Italy,Treviso,Italy,40.6576,17.947001,45.648399,12.1944
BES,MRS,Brest,France,Marseille,France,48.4478988647461,-4.418540000915527,43.439271922,5.22142410278
BGY,AGP,Bergamo,Italy,Malaga,Spain,45.673901,9.70417,36.67490005493164,-4.499110221862793
BGY,AHO,Bergamo,Italy,Alghero,Italy,45.673901,9.70417,40.632099,8.29077
BGY,ALC,Bergamo,Italy,Alicante,Spain,45.673901,9.70417,38.28219985961914,-0.5581560134887695
BGY,ATH,Bergamo,Italy,Athens,Greece,45.673901,9.70417,37.9364013672,23.944499969499997
BGY,BCN,Bergamo,Italy,Barcelona,Spain,45.673901,9.70417,41.2971,2.07846
BGY,BDS,Bergamo,Italy,Brindisi,Italy,45.673901,9.70417,40.6576,17.947001
BGY,BLL,Bergamo,Italy,Billund,Denmark,45.673901,9.70417,55.7402992249,9.15178012848
BGY,BRE,Bergamo,Italy,Bremen,Germany,45.673901,9.70417,53.0475006104,8.78666973114
BGY,BRI,Bergamo,Italy,Bari,Italy,45.673901,9.70417,41.138901,16.760599
BGY,BRS,Bergamo,Italy,Bristol,United Kingdom,45.673901,9.70417,51.382702,-2.71909
BGY,BTS,Bergamo,Italy,Bratislava,Slovakia,45.673901,9.70417,48.17020034790039,17.212699890136722
BGY,BUD,Bergamo,Italy,Budapest,Hungary,45.673901,9.70417,47.429759999999995,19.261093
BGY,BVA,Bergamo,Italy,Beauvais,France,45.673901,9.70417,49.45439910888672,2.1127800941467285
BGY,CAG,Bergamo,Italy,Cagliari,Italy,45.673901,9.70417,39.251499,9.05428
BGY,CHQ,Bergamo,Italy,Chania,Greece,45.673901,9.70417,35.531700134277344,24.14970016479492
BGY,CRL,Bergamo,Italy,Charleroi,Belgium,45.673901,9.70417,50.459202000000005,4.4538199999999994
BGY,CTA,Bergamo,Italy,Catania,Italy,45.673901,9.70417,37.466801,15.0664
BGY,DUB,Bergamo,Italy,Dublin,Ireland,45.673901,9.70417,53.421299,-6.27007
BGY,EIN,Bergamo,Italy,Eindhoven,Netherlands,45.673901,9.70417,51.4500999451,5.374529838559999
BGY,EMA,Bergamo,Italy,East Midlands,United Kingdom,45.673901,9.70417,52.8311004639,-1.32806003094
BGY,GRO,Bergamo,Italy,Gerona,Spain,45.673901,9.70417,41.901000976999995,2.7605500221
BGY,GSE,Bergamo,Italy,Gothenborg,Sweden,45.673901,9.70417,57.7747,11.8704
BGY,HHN,Bergamo,Italy,Hahn,Germany,45.673901,9.70417,49.9487,7.263889999999999
BGY,IBZ,Bergamo,Italy,Ibiza,Spain,45.673901,9.70417,38.8728981018,1.3731199502899998
BGY,KGS,Bergamo,Italy,Kos,Greece,45.673901,9.70417,36.79330062866211,27.09169960021973
BGY,KRK,Bergamo,Italy,Krakow,Poland,45.673901,9.70417,50.077702,19.7848
BGY,LBA,Bergamo,Italy,Leeds,United Kingdom,45.673901,9.70417,53.86589813232422,-1.6605700254440308
BGY,LBC,Bergamo,Italy,Luebeck,Germany,45.673901,9.70417,53.805400848400005,10.7192001343
BGY,LDE,Bergamo,Italy,Tarbes,France,45.673901,9.70417,43.1786994934082,-0.0064389999024569
BGY,LPP,Bergamo,Italy,Lappeenranta,Finland,45.673901,9.70417,61.044601,28.144743
BGY,MAD,Bergamo,Italy,Madrid,Spain,45.673901,9.70417,40.471926,-3.56264
BGY,MAN,Bergamo,Italy,Manchester,United Kingdom,45.673901,9.70417,53.35369873046875,-2.2749500274658203
BGY,MLA,Bergamo,Italy,Malta,Malta,45.673901,9.70417,35.857498,14.4775
BGY,NRN,Bergamo,Italy,Weeze,Germany,45.673901,9.70417,51.6024017334,6.14216995239
BGY,NYO,Bergamo,Italy,Stockholm,Sweden,45.673901,9.70417,58.78860092163086,16.912200927734375
BGY,OPO,Bergamo,Italy,Porto,Portugal,45.673901,9.70417,41.2481002808,-8.68138980865
BGY,PMI,Bergamo,Italy,Palma de Mallorca,Spain,45.673901,9.70417,39.551700592,2.73881006241
BGY,PMO,Bergamo,Italy,Palermo,Italy,45.673901,9.70417,38.175999,13.091
BGY,PSR,Bergamo,Italy,Pescara,Italy,45.673901,9.70417,42.431702,14.1811
BGY,RHO,Bergamo,Italy,Rhodos,Greece,45.673901,9.70417,36.40539932250977,28.086200714111328
BGY,RIX,Bergamo,Italy,Riga,Latvia,45.673901,9.70417,56.92359924316406,23.971099853515625
BGY,RYG,Bergamo,Italy,Rygge,Norway,45.673901,9.70417,59.378817000000005,10.785439
BGY,SCQ,Bergamo,Italy,Santiago,Spain,45.673901,9.70417,42.89630126953125,-8.415140151977539
BGY,SDR,Bergamo,Italy,Santander,Spain,45.673901,9.70417,43.427101135253906,-3.82000994682312
BGY,SKG,Bergamo,Italy,Thessaloniki,Greece,45.673901,9.70417,40.51969909667969,22.97089958190918
BGY,STN,Bergamo,Italy,London,United Kingdom,45.673901,9.70417,51.8849983215,0.234999999404
BGY,SUF,Bergamo,Italy,Lamezia,Italy,45.673901,9.70417,38.905399,16.2423
BGY,SVQ,Bergamo,Italy,Sevilla,Spain,45.673901,9.70417,37.41799926757813,-5.8931097984313965
BGY,SXF,Bergamo,Italy,Berlin,Germany,45.673901,9.70417,52.380001,13.5225
BGY,TLL,Bergamo,Italy,Tallinn-ulemiste International,Estonia,45.673901,9.70417,59.41329956049999,24.8327999115
BGY,TMP,Bergamo,Italy,Tampere,Finland,45.673901,9.70417,61.414100646973,23.604400634766
BGY,TPS,Bergamo,Italy,Trapani,Italy,45.673901,9.70417,37.9114,12.488
BGY,VLC,Bergamo,Italy,Valencia,Spain,45.673901,9.70417,39.4893,-0.481625
BGY,VNO,Bergamo,Italy,Vilnius,Lithuania,45.673901,9.70417,54.634102,25.285801
BGY,WMI,Bergamo,Italy,Warsaw,Poland,45.673901,9.70417,52.451099,20.6518
BGY,WRO,Bergamo,Italy,Wroclaw,Poland,45.673901,9.70417,51.10269927979999,16.885799408
BHX,AGP,Birmingham,United Kingdom,Malaga,Spain,52.4538993835,-1.7480299472799998,36.67490005493164,-4.499110221862793
BHX,ALC,Birmingham,United Kingdom,Alicante,Spain,52.4538993835,-1.7480299472799998,38.28219985961914,-0.5581560134887695
BHX,BCN,Birmingham,United Kingdom,Barcelona,Spain,52.4538993835,-1.7480299472799998,41.2971,2.07846
BHX,BTS,Birmingham,United Kingdom,Bratislava,Slovakia,52.4538993835,-1.7480299472799998,48.17020034790039,17.212699890136722
BHX,BZG,Birmingham,United Kingdom,Bydgoszcz,Poland,52.4538993835,-1.7480299472799998,53.096801757799994,17.9776992798
BHX,DUB,Birmingham,United Kingdom,Dublin,Ireland,52.4538993835,-1.7480299472799998,53.421299,-6.27007
BHX,FAO,Birmingham,United Kingdom,Faro,Portugal,52.4538993835,-1.7480299472799998,37.0144004822,-7.965909957889999
BHX,GDN,Birmingham,United Kingdom,Gdansk,Poland,52.4538993835,-1.7480299472799998,54.37760162353515,18.46619987487793
BHX,IBZ,Birmingham,United Kingdom,Ibiza,Spain,52.4538993835,-1.7480299472799998,38.8728981018,1.3731199502899998
BHX,KRK,Birmingham,United Kingdom,Krakow,Poland,52.4538993835,-1.7480299472799998,50.077702,19.7848
BHX,KTW,Birmingham,United Kingdom,Katowice,Poland,52.4538993835,-1.7480299472799998,50.4743,19.08
BHX,KUN,Birmingham,United Kingdom,Kaunas,Lithuania,52.4538993835,-1.7480299472799998,54.96390151977539,24.084800720214844
BHX,LDY,Birmingham,United Kingdom,Londonderry,United Kingdom,52.4538993835,-1.7480299472799998,55.04280090332031,-7.161109924316406
BHX,MJV,Birmingham,United Kingdom,Murcia,Spain,52.4538993835,-1.7480299472799998,37.775001525878906,-0.8123890161514282
BHX,MLA,Birmingham,United Kingdom,Malta,Malta,52.4538993835,-1.7480299472799998,35.857498,14.4775
BHX,PMI,Birmingham,United Kingdom,Palma de Mallorca,Spain,52.4538993835,-1.7480299472799998,39.551700592,2.73881006241
BIQ,CRL,Biarritz-bayonne,France,Charleroi,Belgium,43.4683333,-1.5311111000000002,50.459202000000005,4.4538199999999994
BIQ,DUB,Biarritz-bayonne,France,Dublin,Ireland,43.4683333,-1.5311111000000002,53.421299,-6.27007
BIQ,NYO,Biarritz-bayonne,France,Stockholm,Sweden,43.4683333,-1.5311111000000002,58.78860092163086,16.912200927734375
BIQ,STN,Biarritz-bayonne,France,London,United Kingdom,43.4683333,-1.5311111000000002,51.8849983215,0.234999999404
BLL,AGP,Billund,Denmark,Malaga,Spain,55.7402992249,9.15178012848,36.67490005493164,-4.499110221862793
BLL,AHO,Billund,Denmark,Alghero,Italy,55.7402992249,9.15178012848,40.632099,8.29077
BLL,ALC,Billund,Denmark,Alicante,Spain,55.7402992249,9.15178012848,38.28219985961914,-0.5581560134887695
BLL,BGY,Billund,Denmark,Bergamo,Italy,55.7402992249,9.15178012848,45.673901,9.70417
BLL,BUD,Billund,Denmark,Budapest,Hungary,55.7402992249,9.15178012848,47.429759999999995,19.261093
BLL,CCF,Billund,Denmark,Carcassonne,France,55.7402992249,9.15178012848,43.21599960327149,2.3063199520111084
BLL,CFU,Billund,Denmark,Kerkyra/corfu,Greece,55.7402992249,9.15178012848,39.601898193359375,19.911699295043945
BLL,CHQ,Billund,Denmark,Chania,Greece,55.7402992249,9.15178012848,35.531700134277344,24.14970016479492
BLL,CIA,Billund,Denmark,Rome,Italy,55.7402992249,9.15178012848,41.7994,12.5949
BLL,FAO,Billund,Denmark,Faro,Portugal,55.7402992249,9.15178012848,37.0144004822,-7.965909957889999
BLL,GRO,Billund,Denmark,Gerona,Spain,55.7402992249,9.15178012848,41.901000976999995,2.7605500221
BLL,MLA,Billund,Denmark,Malta,Malta,55.7402992249,9.15178012848,35.857498,14.4775
BLL,PMI,Billund,Denmark,Palma de Mallorca,Spain,55.7402992249,9.15178012848,39.551700592,2.73881006241
BLL,PSA,Billund,Denmark,Pisa,Italy,55.7402992249,9.15178012848,43.683899,10.3927
BLL,STN,Billund,Denmark,London,United Kingdom,55.7402992249,9.15178012848,51.8849983215,0.234999999404
BLL,TSF,Billund,Denmark,Treviso,Italy,55.7402992249,9.15178012848,45.648399,12.1944
BLL,ZAD,Billund,Denmark,Zadar,Croatia,55.7402992249,9.15178012848,44.108299,15.3467
BLQ,AGP,Bologna,Italy,Malaga,Spain,44.5354,11.2887,36.67490005493164,-4.499110221862793
BLQ,AHO,Bologna,Italy,Alghero,Italy,44.5354,11.2887,40.632099,8.29077
BLQ,ALC,Bologna,Italy,Alicante,Spain,44.5354,11.2887,38.28219985961914,-0.5581560134887695
BLQ,BCN,Bologna,Italy,Barcelona,Spain,44.5354,11.2887,41.2971,2.07846
BLQ,BDS,Bologna,Italy,Brindisi,Italy,44.5354,11.2887,40.6576,17.947001
BLQ,BOD,Bologna,Italy,Bordeaux,France,44.5354,11.2887,44.8283004761,-0.7155560255050001
BLQ,BRI,Bologna,Italy,Bari,Italy,44.5354,11.2887,41.138901,16.760599
BLQ,BRS,Bologna,Italy,Bristol,United Kingdom,44.5354,11.2887,51.382702,-2.71909
BLQ,BVA,Bologna,Italy,Beauvais,France,44.5354,11.2887,49.45439910888672,2.1127800941467285
BLQ,CRL,Bologna,Italy,Charleroi,Belgium,44.5354,11.2887,50.459202000000005,4.4538199999999994
BLQ,CTA,Bologna,Italy,Catania,Italy,44.5354,11.2887,37.466801,15.0664
BLQ,DUB,Bologna,Italy,Dublin,Ireland,44.5354,11.2887,53.421299,-6.27007
BLQ,EDI,Bologna,Italy,Edinburgh,United Kingdom,44.5354,11.2887,55.95000076293945,-3.372499942779541
BLQ,IBZ,Bologna,Italy,Ibiza,Spain,44.5354,11.2887,38.8728981018,1.3731199502899998
BLQ,KRK,Bologna,Italy,Krakow,Poland,44.5354,11.2887,50.077702,19.7848
BLQ,MAD,Bologna,Italy,Madrid,Spain,44.5354,11.2887,40.471926,-3.56264
BLQ,MAN,Bologna,Italy,Manchester,United Kingdom,44.5354,11.2887,53.35369873046875,-2.2749500274658203
BLQ,MLA,Bologna,Italy,Malta,Malta,44.5354,11.2887,35.857498,14.4775
BLQ,NRN,Bologna,Italy,Weeze,Germany,44.5354,11.2887,51.6024017334,6.14216995239
BLQ,OPO,Bologna,Italy,Porto,Portugal,44.5354,11.2887,41.2481002808,-8.68138980865
BLQ,PMI,Bologna,Italy,Palma de Mallorca,Spain,44.5354,11.2887,39.551700592,2.73881006241
BLQ,PMO,Bologna,Italy,Palermo,Italy,44.5354,11.2887,38.175999,13.091
BLQ,RYG,Bologna,Italy,Rygge,Norway,44.5354,11.2887,59.378817000000005,10.785439
BLQ,STN,Bologna,Italy,London,United Kingdom,44.5354,11.2887,51.8849983215,0.234999999404
BLQ,SUF,Bologna,Italy,Lamezia,Italy,44.5354,11.2887,38.905399,16.2423
BLQ,SVQ,Bologna,Italy,Sevilla,Spain,44.5354,11.2887,37.41799926757813,-5.8931097984313965
BLQ,TPS,Bologna,Italy,Trapani,Italy,44.5354,11.2887,37.9114,12.488
BLQ,VLC,Bologna,Italy,Valencia,Spain,44.5354,11.2887,39.4893,-0.481625
BLQ,WMI,Bologna,Italy,Warsaw,Poland,44.5354,11.2887,52.451099,20.6518
BLQ,WRO,Bologna,Italy,Wroclaw,Poland,44.5354,11.2887,51.10269927979999,16.885799408
BOD,BLQ,Bordeaux,France,Bologna,Italy,44.8283004761,-0.7155560255050001,44.5354,11.2887
BOD,CIA,Bordeaux,France,Rome,Italy,44.8283004761,-0.7155560255050001,41.7994,12.5949
BOD,CRL,Bordeaux,France,Charleroi,Belgium,44.8283004761,-0.7155560255050001,50.459202000000005,4.4538199999999994
BOD,EDI,Bordeaux,France,Edinburgh,United Kingdom,44.8283004761,-0.7155560255050001,55.95000076293945,-3.372499942779541
BOD,MRS,Bordeaux,France,Marseille,France,44.8283004761,-0.7155560255050001,43.439271922,5.22142410278
BOD,OPO,Bordeaux,France,Porto,Portugal,44.8283004761,-0.7155560255050001,41.2481002808,-8.68138980865
BOD,STN,Bordeaux,France,London,United Kingdom,44.8283004761,-0.7155560255050001,51.8849983215,0.234999999404
BOD,SVQ,Bordeaux,France,Sevilla,Spain,44.8283004761,-0.7155560255050001,37.41799926757813,-5.8931097984313965
BOH,AGP,Bournemouth,United Kingdom,Malaga,Spain,50.77999877929688,-1.8424999713897705,36.67490005493164,-4.499110221862793
BOH,ALC,Bournemouth,United Kingdom,Alicante,Spain,50.77999877929688,-1.8424999713897705,38.28219985961914,-0.5581560134887695
BOH,CCF,Bournemouth,United Kingdom,Carcassonne,France,50.77999877929688,-1.8424999713897705,43.21599960327149,2.3063199520111084
BOH,CHQ,Bournemouth,United Kingdom,Chania,Greece,50.77999877929688,-1.8424999713897705,35.531700134277344,24.14970016479492
BOH,FAO,Bournemouth,United Kingdom,Faro,Portugal,50.77999877929688,-1.8424999713897705,37.0144004822,-7.965909957889999
BOH,GRO,Bournemouth,United Kingdom,Gerona,Spain,50.77999877929688,-1.8424999713897705,41.901000976999995,2.7605500221
BOH,IBZ,Bournemouth,United Kingdom,Ibiza,Spain,50.77999877929688,-1.8424999713897705,38.8728981018,1.3731199502899998
BOH,MJV,Bournemouth,United Kingdom,Murcia,Spain,50.77999877929688,-1.8424999713897705,37.775001525878906,-0.8123890161514282
BOH,MLA,Bournemouth,United Kingdom,Malta,Malta,50.77999877929688,-1.8424999713897705,35.857498,14.4775
BOH,PMI,Bournemouth,United Kingdom,Palma de Mallorca,Spain,50.77999877929688,-1.8424999713897705,39.551700592,2.73881006241
BOH,PSA,Bournemouth,United Kingdom,Pisa,Italy,50.77999877929688,-1.8424999713897705,43.683899,10.3927
BOH,RHO,Bournemouth,United Kingdom,Rhodos,Greece,50.77999877929688,-1.8424999713897705,36.40539932250977,28.086200714111328
BRE,AGP,Bremen,Germany,Malaga,Spain,53.0475006104,8.78666973114,36.67490005493164,-4.499110221862793
BRE,ALC,Bremen,Germany,Alicante,Spain,53.0475006104,8.78666973114,38.28219985961914,-0.5581560134887695
BRE,BGY,Bremen,Germany,Bergamo,Italy,53.0475006104,8.78666973114,45.673901,9.70417
BRE,BZR,Bremen,Germany,Beziers,France,53.0475006104,8.78666973114,43.32350158691406,3.353899955749512
BRE,CFU,Bremen,Germany,Kerkyra/corfu,Greece,53.0475006104,8.78666973114,39.601898193359375,19.911699295043945
BRE,CHQ,Bremen,Germany,Chania,Greece,53.0475006104,8.78666973114,35.531700134277344,24.14970016479492
BRE,DUB,Bremen,Germany,Dublin,Ireland,53.0475006104,8.78666973114,53.421299,-6.27007
BRE,EDI,Bremen,Germany,Edinburgh,United Kingdom,53.0475006104,8.78666973114,55.95000076293945,-3.372499942779541
BRE,FAO,Bremen,Germany,Faro,Portugal,53.0475006104,8.78666973114,37.0144004822,-7.965909957889999
BRE,GRO,Bremen,Germany,Gerona,Spain,53.0475006104,8.78666973114,41.901000976999995,2.7605500221
BRE,HAU,Bremen,Germany,Haugesund,Norway,53.0475006104,8.78666973114,59.34529876709001,5.208360195159901
BRE,MAN,Bremen,Germany,Manchester,United Kingdom,53.0475006104,8.78666973114,53.35369873046875,-2.2749500274658203
BRE,NYO,Bremen,Germany,Stockholm,Sweden,53.0475006104,8.78666973114,58.78860092163086,16.912200927734375
BRE,OPO,Bremen,Germany,Porto,Portugal,53.0475006104,8.78666973114,41.2481002808,-8.68138980865
BRE,PMI,Bremen,Germany,Palma de Mallorca,Spain,53.0475006104,8.78666973114,39.551700592,2.73881006241
BRE,RIX,Bremen,Germany,Riga,Latvia,53.0475006104,8.78666973114,56.92359924316406,23.971099853515625
BRE,SKG,Bremen,Germany,Thessaloniki,Greece,53.0475006104,8.78666973114,40.51969909667969,22.97089958190918
BRE,STN,Bremen,Germany,London,United Kingdom,53.0475006104,8.78666973114,51.8849983215,0.234999999404
BRE,TLL,Bremen,Germany,Tallinn-ulemiste International,Estonia,53.0475006104,8.78666973114,59.41329956049999,24.8327999115
BRE,TMP,Bremen,Germany,Tampere,Finland,53.0475006104,8.78666973114,61.414100646973,23.604400634766
BRE,TSF,Bremen,Germany,Treviso,Italy,53.0475006104,8.78666973114,45.648399,12.1944
BRE,VNO,Bremen,Germany,Vilnius,Lithuania,53.0475006104,8.78666973114,54.634102,25.285801
BRI,BGY,Bari,Italy,Bergamo,Italy,41.138901,16.760599,45.673901,9.70417
BRI,BLQ,Bari,Italy,Bologna,Italy,41.138901,16.760599,44.5354,11.2887
BRI,BVA,Bari,Italy,Beauvais,France,41.138901,16.760599,49.45439910888672,2.1127800941467285
BRI,CAG,Bari,Italy,Cagliari,Italy,41.138901,16.760599,39.251499,9.05428
BRI,CIA,Bari,Italy,Rome,Italy,41.138901,16.760599,41.7994,12.5949
BRI,CRL,Bari,Italy,Charleroi,Belgium,41.138901,16.760599,50.459202000000005,4.4538199999999994
BRI,DUB,Bari,Italy,Dublin,Ireland,41.138901,16.760599,53.421299,-6.27007
BRI,FKB,Bari,Italy,Karlsruhe/Baden-Baden,Germany,41.138901,16.760599,48.7793998718,8.08049964905
BRI,GOA,Bari,Italy,Genoa,Italy,41.138901,16.760599,44.4133,8.8375
BRI,HHN,Bari,Italy,Hahn,Germany,41.138901,16.760599,49.9487,7.263889999999999
BRI,MLA,Bari,Italy,Malta,Malta,41.138901,16.760599,35.857498,14.4775
BRI,MST,Bari,Italy,Maastricht,Netherlands,41.138901,16.760599,50.911701,5.7701400000000005
BRI,NRN,Bari,Italy,Weeze,Germany,41.138901,16.760599,51.6024017334,6.14216995239
BRI,PSA,Bari,Italy,Pisa,Italy,41.138901,16.760599,43.683899,10.3927
BRI,STN,Bari,Italy,London,United Kingdom,41.138901,16.760599,51.8849983215,0.234999999404
BRI,SVQ,Bari,Italy,Sevilla,Spain,41.138901,16.760599,37.41799926757813,-5.8931097984313965
BRI,TRN,Bari,Italy,Torino,Italy,41.138901,16.760599,45.200802,7.64963
BRI,TRS,Bari,Italy,Ronchi De Legionari,Italy,41.138901,16.760599,45.827499,13.4722
BRI,TSF,Bari,Italy,Treviso,Italy,41.138901,16.760599,45.648399,12.1944
BRI,VLC,Bari,Italy,Valencia,Spain,41.138901,16.760599,39.4893,-0.481625
BRQ,STN,Brno,Czech Republic,London,United Kingdom,49.15129852294922,16.694400787353516,51.8849983215,0.234999999404
BRS,AGP,Bristol,United Kingdom,Malaga,Spain,51.382702,-2.71909,36.67490005493164,-4.499110221862793
BRS,ALC,Bristol,United Kingdom,Alicante,Spain,51.382702,-2.71909,38.28219985961914,-0.5581560134887695
BRS,BGY,Bristol,United Kingdom,Bergamo,Italy,51.382702,-2.71909,45.673901,9.70417
BRS,BLQ,Bristol,United Kingdom,Bologna,Italy,51.382702,-2.71909,44.5354,11.2887
BRS,BUD,Bristol,United Kingdom,Budapest,Hungary,51.382702,-2.71909,47.429759999999995,19.261093
BRS,BZR,Bristol,United Kingdom,Beziers,France,51.382702,-2.71909,43.32350158691406,3.353899955749512
BRS,CHQ,Bristol,United Kingdom,Chania,Greece,51.382702,-2.71909,35.531700134277344,24.14970016479492
BRS,DUB,Bristol,United Kingdom,Dublin,Ireland,51.382702,-2.71909,53.421299,-6.27007
BRS,EGC,Bristol,United Kingdom,Bergerac,France,51.382702,-2.71909,44.82529830932617,0.5186110138893127
BRS,FAO,Bristol,United Kingdom,Faro,Portugal,51.382702,-2.71909,37.0144004822,-7.965909957889999
BRS,GDN,Bristol,United Kingdom,Gdansk,Poland,51.382702,-2.71909,54.37760162353515,18.46619987487793
BRS,GRO,Bristol,United Kingdom,Gerona,Spain,51.382702,-2.71909,41.901000976999995,2.7605500221
BRS,IBZ,Bristol,United Kingdom,Ibiza,Spain,51.382702,-2.71909,38.8728981018,1.3731199502899998
BRS,KUN,Bristol,United Kingdom,Kaunas,Lithuania,51.382702,-2.71909,54.96390151977539,24.084800720214844
BRS,LIG,Bristol,United Kingdom,Limoges,France,51.382702,-2.71909,45.86280059814453,1.1794400215148926
BRS,MLA,Bristol,United Kingdom,Malta,Malta,51.382702,-2.71909,35.857498,14.4775
BRS,NOC,Bristol,United Kingdom,Connaught,Ireland,51.382702,-2.71909,53.9103012084961,-8.818490028381348
BRS,PMI,Bristol,United Kingdom,Palma de Mallorca,Spain,51.382702,-2.71909,39.551700592,2.73881006241
BRS,POZ,Bristol,United Kingdom,Poznan,Poland,51.382702,-2.71909,52.4210014343,16.8262996674
BRS,RZE,Bristol,United Kingdom,Rzeszow,Poland,51.382702,-2.71909,50.1100006104,22.018999099699997
BRS,TSF,Bristol,United Kingdom,Treviso,Italy,51.382702,-2.71909,45.648399,12.1944
BRS,VLC,Bristol,United Kingdom,Valencia,Spain,51.382702,-2.71909,39.4893,-0.481625
BRS,WMI,Bristol,United Kingdom,Warsaw,Poland,51.382702,-2.71909,52.451099,20.6518
BRS,WRO,Bristol,United Kingdom,Wroclaw,Poland,51.382702,-2.71909,51.10269927979999,16.885799408
BRU,AGP,Brussels,Belgium,Malaga,Spain,50.9014015198,4.48443984985,36.67490005493164,-4.499110221862793
BRU,ALC,Brussels,Belgium,Alicante,Spain,50.9014015198,4.48443984985,38.28219985961914,-0.5581560134887695
BRU,BCN,Brussels,Belgium,Barcelona,Spain,50.9014015198,4.48443984985,41.2971,2.07846
BRU,FCO,Brussels,Belgium,Rome,Italy,50.9014015198,4.48443984985,41.8002778,12.2388889
BRU,LIS,Brussels,Belgium,Lisbon,Portugal,50.9014015198,4.48443984985,38.7813,-9.13592
BRU,OPO,Brussels,Belgium,Porto,Portugal,50.9014015198,4.48443984985,41.2481002808,-8.68138980865
BRU,PMI,Brussels,Belgium,Palma de Mallorca,Spain,50.9014015198,4.48443984985,39.551700592,2.73881006241
