Airline,Airline ID,Source Airport IATA,Destination Airport IATA,Source City,Source Country,Destination City,Destination Country,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Distance,Estimated Cost
AZ,596,GOA,TIA,Genoa,Italy,Tirana,Albania,44.4133,8.8375,41.4146995544,19.7206001282,946.0076460631806,215
AZ,596,GOT,CDG,Gothenborg,Sweden,Paris,France,57.662799835205,12.279800415039,49.012798,2.55,1156.1625720532504,280
AZ,596,GVA,FCO,Geneva,Switzerland,Rome,Italy,46.23809814453125,6.108950138092041,41.8002778,12.2388889,695.1199272533684,165
AZ,596,GVA,FLR,Geneva,Switzerland,Florence,Italy,46.23809814453125,6.108950138092041,43.810001,11.2051,482.8737170424614,117
AZ,596,HAJ,AMS,Hannover,Germany,Amsterdam,Netherlands,52.461101532,9.68507957458,52.308601,4.76389,334.3582032048429,89
AZ,596,HAJ,CDG,Hannover,Germany,Paris,France,52.461101532,9.68507957458,49.012798,2.55,631.2935076153527,152
AZ,596,HAM,AMS,Hamburg,Germany,Amsterdam,Netherlands,53.630401611328,9.988229751586902,52.308601,4.76389,379.356902650655,98
AZ,596,HAM,CDG,Hamburg,Germany,Paris,France,53.630401611328,9.988229751586902,49.012798,2.55,727.8466214152309,171
AZ,596,HEL,AMS,Helsinki,Finland,Amsterdam,Netherlands,60.317199707031,24.963300704956,52.308601,4.76389,1521.3038023878014,406
AZ,596,HUY,AMS,Humberside,United Kingdom,Amsterdam,Netherlands,53.57440185546875,-0.350832998752594,52.308601,4.76389,370.40267180023926,96
AZ,596,IAS,BLQ,Iasi,Romania,Bologna,Italy,47.17850112915039,27.6205997467041,44.5354,11.2887,1295.8597109810912,311
AZ,596,IAS,FCO,Iasi,Romania,Rome,Italy,47.17850112915039,27.6205997467041,41.8002778,12.2388889,1355.6290423355313,324
AZ,596,IAS,OTP,Iasi,Romania,Bucharest,Romania,47.17850112915039,27.6205997467041,44.5711111,26.085,313.33807800094706,85
AZ,596,IAS,TRN,Iasi,Romania,Torino,Italy,47.17850112915039,27.6205997467041,45.200802,7.64963,1548.606442281399,413
AZ,596,IBZ,MAD,Ibiza,Spain,Madrid,Spain,38.8728981018,1.3731199502899998,40.471926,-3.56264,458.2453336722028,113
AZ,596,KBP,FCO,Kiev,Ukraine,Rome,Italy,50.34500122070313,30.89469909667969,41.8002778,12.2388889,1716.991320138219,455
AZ,596,KIV,OTP,Chisinau,Moldova,Bucharest,Romania,46.92770004272461,28.93099975585937,44.5711111,26.085,342.6303455988091,91
AZ,596,KRS,AMS,Kristiansand,Norway,Amsterdam,Netherlands,58.204201,8.08537,52.308601,4.76389,688.3109979128823,163
AZ,596,LBA,AMS,Leeds,United Kingdom,Amsterdam,Netherlands,53.86589813232422,-1.6605700254440308,52.308601,4.76389,462.46370954605055,113
AZ,596,LCG,MAD,La Coruna,Spain,Madrid,Spain,43.302101,-8.37726,40.471926,-3.56264,507.6733678365395,122
AZ,596,LCY,FCO,London,United Kingdom,Rome,Italy,51.505299,0.0552779999999999,41.8002778,12.2388889,1420.7611101679856,338
AZ,596,LCY,LIN,London,United Kingdom,Milan,Italy,51.505299,0.0552779999999999,45.445099,9.27674,955.7925803908256,217
AZ,596,LGW,CTA,London,United Kingdom,Catania,Italy,51.148102,-0.190278,37.466801,15.0664,1938.2315847683635,510
AZ,596,LGW,PMO,London,United Kingdom,Palermo,Italy,51.148102,-0.190278,38.175999,13.091,1778.46436763901,470
AZ,596,LHR,FCO,London,United Kingdom,Rome,Italy,51.4706,-0.461941,41.8002778,12.2388889,1443.887182362798,343
AZ,596,LHR,LIN,London,United Kingdom,Milan,Italy,51.4706,-0.461941,45.445099,9.27674,980.6359727438182,222
AZ,596,LIN,AHO,Milan,Italy,Alghero,Italy,45.445099,9.27674,40.632099,8.29077,541.1341956042794,128
AZ,596,LIN,AMS,Milan,Italy,Amsterdam,Netherlands,45.445099,9.27674,52.308601,4.76389,831.0815977223816,192
AZ,596,LIN,BCN,Milan,Italy,Barcelona,Spain,45.445099,9.27674,41.2971,2.07846,741.969581883141,174
AZ,596,LIN,BDS,Milan,Italy,Brindisi,Italy,45.445099,9.27674,40.6576,17.947001,882.1711289002691,202
AZ,596,LIN,BRI,Milan,Italy,Bari,Italy,45.445099,9.27674,41.138901,16.760599,771.543921355814,180
AZ,596,LIN,BRU,Milan,Italy,Brussels,Belgium,45.445099,9.27674,50.9014015198,4.48443984985,702.7748139274194,166
AZ,596,LIN,CAG,Milan,Italy,Cagliari,Italy,45.445099,9.27674,39.251499,9.05428,688.938678657744,163
AZ,596,LIN,CDG,Milan,Italy,Paris,France,45.445099,9.27674,49.012798,2.55,644.0784820998286,154
AZ,596,LIN,CIY,Milan,Italy,Comiso,Italy,45.445099,9.27674,36.994601,14.607182,1039.4525296231454,254
AZ,596,LIN,CTA,Milan,Italy,Catania,Italy,45.445099,9.27674,37.466801,15.0664,1009.198232033304,248
AZ,596,LIN,FCO,Milan,Italy,Rome,Italy,45.445099,9.27674,41.8002778,12.2388889,470.1384278236581,115
AZ,596,LIN,FRA,Milan,Italy,Frankfurt,Germany,45.445099,9.27674,50.033333,8.570556,512.9072966085178,123
AZ,596,LIN,LCY,Milan,Italy,London,United Kingdom,45.445099,9.27674,51.505299,0.0552779999999999,955.7925803908256,217
AZ,596,LIN,LHR,Milan,Italy,London,United Kingdom,45.445099,9.27674,51.4706,-0.461941,980.6359727438182,222
AZ,596,LIN,NAP,Milan,Italy,Naples,Italy,45.445099,9.27674,40.886002000000005,14.2908,649.6150453262478,155
AZ,596,LIN,ORY,Milan,Italy,Paris,France,45.445099,9.27674,48.7233333,2.3794444,636.4680649834,153
AZ,596,LIN,OTP,Milan,Italy,Bucharest,Romania,45.445099,9.27674,44.5711111,26.085,1322.5362130610672,316
AZ,596,LIN,PMO,Milan,Italy,Palermo,Italy,45.445099,9.27674,38.175999,13.091,867.6345296255007,199
AZ,596,LIN,PRG,Milan,Italy,Prague,Czech Republic,45.445099,9.27674,50.1008,14.26,637.4049027571621,153
AZ,596,LIN,PSR,Milan,Italy,Pescara,Italy,45.445099,9.27674,42.431702,14.1811,516.0443799674665,124
AZ,596,LIN,REG,Milan,Italy,Reggio Calabria,Italy,45.445099,9.27674,38.071201,15.6516,974.9199182336366,220
AZ,596,LIN,SUF,Milan,Italy,Lamezia,Italy,45.445099,9.27674,38.905399,16.2423,925.6622957752454,211
AZ,596,LIN,TRS,Milan,Italy,Ronchi De Legionari,Italy,45.445099,9.27674,45.827499,13.4722,328.91174510819394,88
AZ,596,LIN,VIE,Milan,Italy,Vienna,Austria,45.445099,9.27674,48.110298156738,16.569700241089002,629.1126348190411,151
AZ,596,LIN,WAW,Milan,Italy,Warsaw,Poland,45.445099,9.27674,52.1656990051,20.9671001434,1133.9581827980762,275
AZ,596,LIS,BLQ,Lisbon,Portugal,Bologna,Italy,38.7813,-9.13592,44.5354,11.2887,1807.4271087637028,477
AZ,596,LIS,CDG,Lisbon,Portugal,Paris,France,38.7813,-9.13592,49.012798,2.55,1469.9641325155924,349
AZ,596,LIS,FCO,Lisbon,Portugal,Rome,Italy,38.7813,-9.13592,41.8002778,12.2388889,1838.744953311269,485
AZ,596,LIS,MXP,Lisbon,Portugal,Milano,Italy,38.7813,-9.13592,45.6306,8.728110000000001,1651.7070875747418,438
AZ,596,LIS,VCE,Lisbon,Portugal,Venice,Italy,38.7813,-9.13592,45.505299,12.3519,1915.3425005237384,504
AZ,596,LUX,FCO,Luxemburg,Luxembourg,Rome,Italy,49.6233333,6.204444400000001,41.8002778,12.2388889,987.2708206981512,223
AZ,596,LUX,MXP,Luxemburg,Luxembourg,Milano,Italy,49.6233333,6.204444400000001,45.6306,8.728110000000001,482.50291227488185,117
AZ,596,LYS,AJA,Lyon,France,Ajaccio,France,45.725556,5.081111,41.92359924316406,8.8029203414917,517.4295941758219,124
AZ,596,LYS,CTA,Lyon,France,Catania,Italy,45.725556,5.081111,37.466801,15.0664,1236.125195118053,297
AZ,596,LYS,FCO,Lyon,France,Rome,Italy,45.725556,5.081111,41.8002778,12.2388889,721.2660217843518,170
AZ,596,LYS,MXP,Lyon,France,Milano,Italy,45.725556,5.081111,45.6306,8.728110000000001,283.50989282007583,79
AZ,596,LYS,TLS,Lyon,France,Toulouse,France,45.725556,5.081111,43.629101,1.36382,375.0713844623203,97
AZ,596,MAD,FCO,Madrid,Spain,Rome,Italy,40.471926,-3.56264,41.8002778,12.2388889,1329.630399710025,318
AZ,596,MAD,IBZ,Madrid,Spain,Ibiza,Spain,40.471926,-3.56264,38.8728981018,1.3731199502899998,458.2453336722028,113
AZ,596,MAD,LCG,Madrid,Spain,La Coruna,Spain,40.471926,-3.56264,43.302101,-8.37726,507.6733678365395,122
AZ,596,MAD,PMI,Madrid,Spain,Palma de Mallorca,Spain,40.471926,-3.56264,39.551700592,2.73881006241,546.2065505201708,129
AZ,596,MAD,VGO,Madrid,Spain,Vigo,Spain,40.471926,-3.56264,42.2318000793457,-8.62677001953125,465.6992177066951,114
AZ,596,MAN,CDG,Manchester,United Kingdom,Paris,France,53.35369873046875,-2.2749500274658203,49.012798,2.55,587.9957805138243,137
AZ,596,MLA,FCO,Malta,Malta,Rome,Italy,35.857498,14.4775,41.8002778,12.2388889,688.5985986690903,163
AZ,596,MME,AMS,Teesside,United Kingdom,Amsterdam,Netherlands,54.50920104980469,-1.4294099807739258,52.308601,4.76389,477.65797538369566,116
AZ,596,MPL,CDG,Montpellier,France,Paris,France,43.57619857788086,3.96301007270813,49.012798,2.55,614.161770845712,148
AZ,596,MPL,FCO,Montpellier,France,Rome,Italy,43.57619857788086,3.96301007270813,41.8002778,12.2388889,704.3063180395912,166
AZ,596,MRS,AJA,Marseille,France,Ajaccio,France,43.439271922,5.22142410278,41.92359924316406,8.8029203414917,337.76273478913714,90
AZ,596,MRS,BIA,Marseille,France,Bastia,France,43.439271922,5.22142410278,42.55270004272461,9.48373031616211,360.3430062688745,94
AZ,596,MRS,CDG,Marseille,France,Paris,France,43.439271922,5.22142410278,49.012798,2.55,652.8189452394907,156
AZ,596,MRS,CLY,Marseille,France,Calvi,France,43.439271922,5.22142410278,42.52444439999999,8.793055599999999,307.80293713435987,84
AZ,596,MRS,FCO,Marseille,France,Rome,Italy,43.439271922,5.22142410278,41.8002778,12.2388889,602.2043583254986,146
AZ,596,MRS,FSC,Marseille,France,Figari,France,43.439271922,5.22142410278,41.5005989074707,9.097780227661133,384.0657288257106,98
AZ,596,MRS,MXP,Marseille,France,Milano,Italy,43.439271922,5.22142410278,45.6306,8.728110000000001,369.5657755537706,96
AZ,596,MRS,VCE,Marseille,France,Venice,Italy,43.439271922,5.22142410278,45.505299,12.3519,610.370496121204,148
AZ,596,MUC,FCO,Munich,Germany,Rome,Italy,48.353802,11.7861,41.8002778,12.2388889,729.5816340863447,171
AZ,596,MXP,BEG,Milano,Italy,Belgrade,Serbia,45.6306,8.728110000000001,44.8184013367,20.3090991974,910.6789946196152,208
AZ,596,MXP,CTA,Milano,Italy,Catania,Italy,45.6306,8.728110000000001,37.466801,15.0664,1049.073503333021,256
AZ,596,MXP,FCO,Milano,Italy,Rome,Italy,45.6306,8.728110000000001,41.8002778,12.2388889,510.77649534454815,123
AZ,596,MXP,LIS,Milano,Italy,Lisbon,Portugal,45.6306,8.728110000000001,38.7813,-9.13592,1651.7070875747418,438
AZ,596,MXP,LUX,Milano,Italy,Luxemburg,Luxembourg,45.6306,8.728110000000001,49.6233333,6.204444400000001,482.50291227488185,117
AZ,596,MXP,LYS,Milano,Italy,Lyon,France,45.6306,8.728110000000001,45.725556,5.081111,283.50989282007583,79
AZ,596,MXP,MRS,Milano,Italy,Marseille,France,45.6306,8.728110000000001,43.439271922,5.22142410278,369.5657755537706,96
AZ,596,MXP,NTE,Milano,Italy,Nantes,France,45.6306,8.728110000000001,47.15319824220001,-1.61073005199,810.1456575955751,188
AZ,596,MXP,OPO,Milano,Italy,Porto,Portugal,45.6306,8.728110000000001,41.2481002808,-8.68138980865,1484.077750927738,352
AZ,596,MXP,RIX,Milano,Italy,Riga,Latvia,45.6306,8.728110000000001,56.92359924316406,23.971099853515625,1635.9549421402987,434
AZ,596,MXP,SOF,Milano,Italy,Sofia,Bulgaria,45.6306,8.728110000000001,42.69669342041016,23.411436080932617,1213.8406532980632,293
AZ,596,MXP,TIA,Milano,Italy,Tirana,Albania,45.6306,8.728110000000001,41.4146995544,19.7206001282,1001.4135835837652,246
AZ,596,NAP,CDG,Naples,Italy,Paris,France,40.886002000000005,14.2908,49.012798,2.55,1289.6058099568638,309
AZ,596,NAP,CTA,Naples,Italy,Catania,Italy,40.886002000000005,14.2908,37.466801,15.0664,386.02600092414445,99
AZ,596,NAP,FCO,Naples,Italy,Rome,Italy,40.886002000000005,14.2908,41.8002778,12.2388889,199.1843629868141,63
AZ,596,NAP,LIN,Naples,Italy,Milan,Italy,40.886002000000005,14.2908,45.445099,9.27674,649.6150453262478,155
AZ,596,NAP,PMO,Naples,Italy,Palermo,Italy,40.886002000000005,14.2908,38.175999,13.091,318.41283731330407,86
AZ,596,NAP,TRN,Naples,Italy,Torino,Italy,40.886002000000005,14.2908,45.200802,7.64963,721.6754242090736,170
AZ,596,NAP,TRS,Naples,Italy,Ronchi De Legionari,Italy,40.886002000000005,14.2908,45.827499,13.4722,553.4318349842755,131
AZ,596,NCE,AJA,Nice,France,Ajaccio,France,43.658401489300005,7.215869903560001,41.92359924316406,8.8029203414917,232.32835493983913,70
AZ,596,NCE,BIA,Nice,France,Bastia,France,43.658401489300005,7.215869903560001,42.55270004272461,9.48373031616211,221.3764420001565,68
AZ,596,NCE,CLY,Nice,France,Calvi,France,43.658401489300005,7.215869903560001,42.52444439999999,8.793055599999999,179.7172900028327,60
AZ,596,NCE,FCO,Nice,France,Rome,Italy,43.658401489300005,7.215869903560001,41.8002778,12.2388889,459.25765499825224,113
AZ,596,NCE,FSC,Nice,France,Figari,France,43.658401489300005,7.215869903560001,41.5005989074707,9.097780227661133,285.1334335741062,80
AZ,596,NCE,VCE,Nice,France,Venice,Italy,43.658401489300005,7.215869903560001,45.505299,12.3519,455.54635691795414,112
AZ,596,NCL,CDG,Newcastle,United Kingdom,Paris,France,55.037498474121094,-1.6916699409484863,49.012798,2.55,729.7454393905534,171
AZ,596,NTE,CDG,Nantes,France,Paris,France,47.15319824220001,-1.61073005199,49.012798,2.55,371.78282813681903,96
AZ,596,NTE,MXP,Nantes,France,Milano,Italy,47.15319824220001,-1.61073005199,45.6306,8.728110000000001,810.1456575955751,188
AZ,596,NUE,CDG,Nuernberg,Germany,Paris,France,49.498699,11.078056,49.012798,2.55,620.9422392432726,150
AZ,596,NWI,AMS,Norwich,United Kingdom,Amsterdam,Netherlands,52.675800323500006,1.28278005123,52.308601,4.76389,239.16805300948863,71
AZ,596,OLB,RIX,Olbia,Italy,Riga,Latvia,40.898701,9.51763,56.92359924316406,23.971099853515625,2061.876030613891,541
AZ,596,OMR,OTP,Oradea,Romania,Bucharest,Romania,47.02529907226562,21.90250015258789,44.5711111,26.085,423.68992429971104,106
AZ,596,OPO,FCO,Porto,Portugal,Rome,Italy,41.2481002808,-8.68138980865,41.8002778,12.2388889,1738.3729802832142,460
AZ,596,OPO,MXP,Porto,Portugal,Milano,Italy,41.2481002808,-8.68138980865,45.6306,8.728110000000001,1484.077750927738,352
AZ,596,ORY,LIN,Paris,France,Milan,Italy,48.7233333,2.3794444,45.445099,9.27674,636.4680649834,153
AZ,596,OSL,CDG,Oslo,Norway,Paris,France,60.121,11.0502,49.012798,2.55,1348.716600813144,322
AZ,596,OTP,BAY,Bucharest,Romania,Baia Mare,Romania,44.5711111,26.085,47.65840148925781,23.46999931335449,398.0373606187638,101
AZ,596,OTP,CLJ,Bucharest,Romania,Cluj-napoca,Romania,44.5711111,26.085,46.78519821166992,23.686199188232425,308.74456529629066,84
AZ,596,OTP,FCO,Bucharest,Romania,Rome,Italy,44.5711111,26.085,41.8002778,12.2388889,1162.4866669571345,281
AZ,596,OTP,IAS,Bucharest,Romania,Iasi,Romania,44.5711111,26.085,47.17850112915039,27.6205997467041,313.33807800094706,85
AZ,596,OTP,KIV,Bucharest,Romania,Chisinau,Moldova,44.5711111,26.085,46.92770004272461,28.93099975585937,342.6303455988091,91
AZ,596,OTP,LIN,Bucharest,Romania,Milan,Italy,44.5711111,26.085,45.445099,9.27674,1322.5362130610672,316
AZ,596,OTP,OMR,Bucharest,Romania,Oradea,Romania,44.5711111,26.085,47.02529907226562,21.90250015258789,423.68992429971104,106
AZ,596,OTP,SUJ,Bucharest,Romania,Satu Mare,Romania,44.5711111,26.085,47.70330047607422,22.88570022583008,426.6090809143465,107
AZ,596,OTP,TSR,Bucharest,Romania,Timisoara,Romania,44.5711111,26.085,45.80989837646485,21.337900161743164,396.61160069983765,101
AZ,596,PMI,BCN,Palma de Mallorca,Spain,Barcelona,Spain,39.551700592,2.73881006241,41.2971,2.07846,201.9669263145331,64
AZ,596,PMI,MAD,Palma de Mallorca,Spain,Madrid,Spain,39.551700592,2.73881006241,40.471926,-3.56264,546.2065505201708,129
AZ,596,PMI,VLC,Palma de Mallorca,Spain,Valencia,Spain,39.551700592,2.73881006241,39.4893,-0.481625,276.3065588856815,78
AZ,596,PMO,AMS,Palermo,Italy,Amsterdam,Netherlands,38.175999,13.091,52.308601,4.76389,1698.6574626987224,450
AZ,596,PMO,CDG,Palermo,Italy,Paris,France,38.175999,13.091,49.012798,2.55,1470.9346266092336,349
AZ,596,PMO,FCO,Palermo,Italy,Rome,Italy,38.175999,13.091,41.8002778,12.2388889,409.48108806235285,103
AZ,596,PMO,LGW,Palermo,Italy,London,United Kingdom,38.175999,13.091,51.148102,-0.190278,1778.46436763901,470
AZ,596,PMO,LIN,Palermo,Italy,Milan,Italy,38.175999,13.091,45.445099,9.27674,867.6345296255007,199
AZ,596,PMO,NAP,Palermo,Italy,Naples,Italy,38.175999,13.091,40.886002000000005,14.2908,318.41283731330407,86
AZ,596,PMO,TRN,Palermo,Italy,Torino,Italy,38.175999,13.091,45.200802,7.64963,901.8735568493308,206
AZ,596,PMO,TXL,Palermo,Italy,Berlin,Germany,38.175999,13.091,52.5597,13.2877,1599.466804259299,425
AZ,596,PMO,VCE,Palermo,Italy,Venice,Italy,38.175999,13.091,45.505299,12.3519,817.2669962251442,189
AZ,596,PMO,VRN,Palermo,Italy,Villafranca,Italy,38.175999,13.091,45.395699,10.8885,823.2094063445195,190
AZ,596,PRG,CDG,Prague,Czech Republic,Paris,France,50.1008,14.26,49.012798,2.55,852.3710112360449,196
AZ,596,PRG,FCO,Prague,Czech Republic,Rome,Italy,50.1008,14.26,41.8002778,12.2388889,936.0123537136265,213
AZ,596,PRG,LIN,Prague,Czech Republic,Milan,Italy,50.1008,14.26,45.445099,9.27674,637.4049027571621,153
AZ,596,PRG,PSA,Prague,Czech Republic,Pisa,Italy,50.1008,14.26,43.683899,10.3927,771.4017877495595,180
AZ,596,PRG,VCE,Prague,Czech Republic,Venice,Italy,50.1008,14.26,45.505299,12.3519,530.4480272884263,126
AZ,596,PSA,CTA,Pisa,Italy,Catania,Italy,43.683899,10.3927,37.466801,15.0664,795.7366140693646,185
AZ,596,PSA,FCO,Pisa,Italy,Rome,Italy,43.683899,10.3927,41.8002778,12.2388889,258.0525498052076,75
AZ,596,PSA,PRG,Pisa,Italy,Prague,Czech Republic,43.683899,10.3927,50.1008,14.26,771.4017877495595,180
AZ,596,PSA,TIA,Pisa,Italy,Tirana,Albania,43.683899,10.3927,41.4146995544,19.7206001282,804.1609035319706,186
AZ,596,PSA,TXL,Pisa,Italy,Berlin,Germany,43.683899,10.3927,52.5597,13.2877,1009.848127920895,248
AZ,596,PSR,LIN,Pescara,Italy,Milan,Italy,42.431702,14.1811,45.445099,9.27674,516.0443799674665,124
AZ,596,PUF,CDG,Pau,France,Paris,France,43.38000106811523,-0.4186109900474548,49.012798,2.55,666.5741161796802,159
AZ,596,REG,FCO,Reggio Calabria,Italy,Rome,Italy,38.071201,15.6516,41.8002778,12.2388889,506.45649120119367,122
AZ,596,REG,LIN,Reggio Calabria,Italy,Milan,Italy,38.071201,15.6516,45.445099,9.27674,974.9199182336366,220
AZ,596,REG,TRN,Reggio Calabria,Italy,Torino,Italy,38.071201,15.6516,45.200802,7.64963,1033.6728148001414,253
AZ,596,RIX,FCO,Riga,Latvia,Rome,Italy,56.92359924316406,23.971099853515625,41.8002778,12.2388889,1878.0246486828164,495
AZ,596,RIX,MXP,Riga,Latvia,Milano,Italy,56.92359924316406,23.971099853515625,45.6306,8.728110000000001,1635.9549421402987,434
AZ,596,RIX,OLB,Riga,Latvia,Olbia,Italy,56.92359924316406,23.971099853515625,40.898701,9.51763,2061.876030613891,541
AZ,596,RIX,VCE,Riga,Latvia,Venice,Italy,56.92359924316406,23.971099853515625,45.505299,12.3519,1501.1310963851342,401
AZ,596,RNS,CDG,Rennes,France,Paris,France,48.0694999695,-1.73478996754,49.012798,2.55,332.3728666599629,89
AZ,596,SKG,FCO,Thessaloniki,Greece,Rome,Italy,40.51969909667969,22.97089958190918,41.8002778,12.2388889,909.0296247155608,207
AZ,596,SKP,FCO,Skopje,Macedonia,Rome,Italy,41.961601,21.621401,41.8002778,12.2388889,776.5818729915422,181
AZ,596,SOF,FCO,Sofia,Bulgaria,Rome,Italy,42.69669342041016,23.411436080932617,41.8002778,12.2388889,924.3154272322064,210
AZ,596,SOF,MXP,Sofia,Bulgaria,Milano,Italy,42.69669342041016,23.411436080932617,45.6306,8.728110000000001,1213.8406532980632,293
AZ,596,STR,CDG,Stuttgart,Germany,Paris,France,48.6898994446,9.22196006775,49.012798,2.55,489.3327860409584,118
AZ,596,STR,CTA,Stuttgart,Germany,Catania,Italy,48.6898994446,9.22196006775,37.466801,15.0664,1334.1650321404718,319
AZ,596,SUF,FCO,Lamezia,Italy,Rome,Italy,38.905399,16.2423,41.8002778,12.2388889,467.55277076390615,114
AZ,596,SUF,LIN,Lamezia,Italy,Milan,Italy,38.905399,16.2423,45.445099,9.27674,925.6622957752454,211
AZ,596,SUF,TRN,Lamezia,Italy,Torino,Italy,38.905399,16.2423,45.200802,7.64963,995.5803236715152,225
AZ,596,SUF,VCE,Lamezia,Italy,Venice,Italy,38.905399,16.2423,45.505299,12.3519,800.5265655873999,186
AZ,596,SUJ,OTP,Satu Mare,Romania,Bucharest,Romania,47.70330047607422,22.88570022583008,44.5711111,26.085,426.6090809143465,107
AZ,596,SVG,AMS,Stavanger,Norway,Amsterdam,Netherlands,58.876701354,5.637780189500001,52.308601,4.76389,732.3839487296551,172
AZ,596,SVG,CDG,Stavanger,Norway,Paris,France,58.876701354,5.637780189500001,49.012798,2.55,1114.971987606033,271
AZ,596,SXB,FCO,Strasbourg,France,Rome,Italy,48.53829956054688,7.628230094909668,41.8002778,12.2388889,831.4760695410088,192
AZ,596,TGD,FCO,Podgorica,Montenegro,Rome,Italy,42.359402,19.2519,41.8002778,12.2388889,581.9452987468813,136
AZ,596,TGM,OTP,Tirgu Mures,Romania,Bucharest,Romania,46.46770095825195,24.41250038146973,44.5711111,26.085,247.8863574423526,73
AZ,596,TIA,BLQ,Tirana,Albania,Bologna,Italy,41.4146995544,19.7206001282,44.5354,11.2887,768.2274010604904,179
AZ,596,TIA,BRI,Tirana,Albania,Bari,Italy,41.4146995544,19.7206001282,41.138901,16.760599,249.23800516863875,73
AZ,596,TIA,FCO,Tirana,Albania,Rome,Italy,41.4146995544,19.7206001282,41.8002778,12.2388889,623.3195165754831,150
AZ,596,TIA,GOA,Tirana,Albania,Genoa,Italy,41.4146995544,19.7206001282,44.4133,8.8375,946.0076460631806,215
AZ,596,TIA,MXP,Tirana,Albania,Milano,Italy,41.4146995544,19.7206001282,45.6306,8.728110000000001,1001.4135835837652,246
AZ,596,TIA,PSA,Tirana,Albania,Pisa,Italy,41.4146995544,19.7206001282,43.683899,10.3927,804.1609035319706,186
AZ,596,TIA,TRN,Tirana,Albania,Torino,Italy,41.4146995544,19.7206001282,45.200802,7.64963,1062.201812774775,259
AZ,596,TIA,VCE,Tirana,Albania,Venice,Italy,41.4146995544,19.7206001282,45.505299,12.3519,748.2106924184502,175
AZ,596,TIA,VRN,Tirana,Albania,Villafranca,Italy,41.4146995544,19.7206001282,45.395699,10.8885,838.9281779715448,193
AZ,596,TLS,CDG,Toulouse,France,Paris,France,43.629101,1.36382,49.012798,2.55,605.5086585177064,147
AZ,596,TLS,FCO,Toulouse,France,Rome,Italy,43.629101,1.36382,41.8002778,12.2388889,910.731761631576,208
AZ,596,TLS,LYS,Toulouse,France,Lyon,France,43.629101,1.36382,45.725556,5.081111,375.0713844623203,97
AZ,596,TLS,VCE,Toulouse,France,Venice,Italy,43.629101,1.36382,45.505299,12.3519,894.3214110994777,204
AZ,596,TRD,AMS,Trondheim,Norway,Amsterdam,Netherlands,63.45780179999999,10.9239998,52.308601,4.76389,1290.6789287545384,309
